        22   4  2.266825E+01  6.800474E+00 -1.547029E-11  3.174376E-01 -3.099661E+00  1.401123E-13
        22   5 -2.266825E+01 -6.800474E+00  3.586820E-11 -3.174376E-01 -4.100070E+00  3.568485E-13
        22   6 -2.266825E+01 -6.800474E+00  3.274359E-11 -3.174376E-01 -4.100070E+00  1.466800E-13
        22   7 -2.266825E+01 -6.800474E+00 -9.597656E-12 -3.174376E-01 -3.099661E+00  3.601323E-13
        22   8 -2.266825E+01 -6.800474E+00 -1.583267E-11 -3.174376E-01 -3.099661E+00  1.510586E-13
        23   1 -8.625749E+00 -2.587725E+00 -2.433165E-11  2.021241E+00 -1.905074E+00  1.620048E-13
        23   2 -8.625749E+00 -2.587725E+00 -5.663026E-12  2.021241E+00 -1.905074E+00  4.028228E-13
        23   3 -8.625749E+00 -2.587725E+00 -8.222756E-12  2.021241E+00  4.464898E+00  2.539535E-13
        23   4 -8.625749E+00 -2.587725E+00  9.893419E-12  2.021241E+00  4.464898E+00  4.903930E-13
        23   5  8.625749E+00  2.587725E+00 -2.152944E-11 -2.021241E+00 -1.905074E+00  2.320610E-13
        23   6  8.625749E+00  2.587725E+00 -1.196376E-12 -2.021241E+00 -1.905074E+00 -1.751404E-14
        23   7  8.625749E+00  2.587725E+00 -5.171863E-12 -2.021241E+00  4.464898E+00  1.838974E-13
        23   8  8.625749E+00  2.587725E+00  9.275247E-12 -2.021241E+00  4.464898E+00  7.005614E-14
        24   1 -7.517240E+00 -2.255172E+00  1.123635E-11 -1.044333E+00  5.455969E-01  6.830474E-13
        24   2 -7.517240E+00 -2.255172E+00  7.157386E-12 -1.044333E+00  5.455969E-01  4.115798E-13
        24   3 -7.517240E+00 -2.255172E+00 -2.618794E-12 -1.044333E+00 -2.745634E+00  5.429351E-13
        24   4 -7.517240E+00 -2.255172E+00  2.948752E-13 -1.044333E+00 -2.745634E+00  3.765518E-13
        24   5  7.517240E+00  2.255172E+00  1.058087E-11  1.044333E+00  5.455969E-01 -1.751404E-14
        24   6  7.517240E+00  2.255172E+00  1.424239E-11  1.044333E+00  5.455969E-01 -3.502807E-13
        24   7  7.517240E+00  2.255172E+00  4.070966E-12  1.044333E+00 -2.745634E+00 -1.225982E-13
        24   8  7.517240E+00  2.255172E+00  1.124878E-12  1.044333E+00 -2.745634E+00 -4.641219E-13
        25   1 -1.462160E+01 -4.386479E+00 -7.738699E-12  2.387595E-01  2.100388E-01  1.751404E-13
        25   2 -1.462160E+01 -4.386479E+00 -4.232170E-12  2.387595E-01  2.100388E-01  1.112141E-12
        25   3 -1.462160E+01 -4.386479E+00 -2.395417E-12  2.387595E-01  9.624929E-01  2.889816E-13
        25   4 -1.462160E+01 -4.386479E+00  1.969092E-12  2.387595E-01  9.624929E-01  1.059599E-12
        25   5  1.462160E+01  4.386479E+00 -4.118483E-12 -2.387595E-01  2.100388E-01 -2.627105E-14
        25   6  1.462160E+01  4.386479E+00 -6.978418E-12 -2.387595E-01  2.100388E-01  1.926544E-13
        25   7  1.462160E+01  4.386479E+00  3.194778E-12 -2.387595E-01  9.624929E-01 -1.663833E-13
        25   8  1.462160E+01  4.386479E+00  3.639755E-12 -2.387595E-01  9.624929E-01  2.627105E-14
        26   1 -9.465159E+00 -2.839548E+00  5.933032E-12 -8.560049E-01  1.108215E+00  6.918044E-13
        26   2 -9.465159E+00 -2.839548E+00  4.828138E-12 -8.560049E-01  1.108215E+00  1.576263E-13
        26   3 -9.465159E+00 -2.839548E+00  3.984368E-12 -8.560049E-01 -1.589497E+00  9.282439E-13
        26   4 -9.465159E+00 -2.839548E+00  1.162626E-12 -8.560049E-01 -1.589497E+00  1.050842E-13
        26   5  9.465159E+00  2.839548E+00  4.034995E-12  8.560049E-01  1.108215E+00 -1.488693E-13
        26   6  9.465159E+00  2.839548E+00 -4.964917E-13  8.560049E-01  1.108215E+00  2.451965E-13
        26   7  9.465159E+00  2.839548E+00  1.108447E-12  8.560049E-01 -1.589497E+00  6.655333E-13
        26   8  9.465159E+00  2.839548E+00 -2.344791E-13  8.560049E-01 -1.589497E+00  2.276825E-13
        27   1 -2.140248E+00 -6.420744E-01 -3.045786E-12 -6.194509E-01  1.618701E+00 -2.320610E-13
        27   2 -2.140248E+00 -6.420744E-01 -3.812950E-12 -6.194509E-01  1.618701E+00  1.466800E-13
        27   3 -2.140248E+00 -6.420744E-01  2.660094E-12 -6.194509E-01 -3.335077E-01 -2.145469E-13
        27   4 -2.140248E+00 -6.420744E-01  3.242295E-12 -6.194509E-01 -3.335077E-01  1.685726E-13
        27   5  2.140248E+00  6.420744E-01 -3.479661E-12  6.194509E-01  1.618701E+00 -3.940658E-14
        27   6  2.140248E+00  6.420744E-01 -4.855449E-12  6.194509E-01  1.618701E+00  4.028228E-13
        27   7  2.140248E+00  6.420744E-01  2.717382E-12  6.194509E-01 -3.335077E-01 -1.313553E-14
        27   8  2.140248E+00  6.420744E-01  2.076783E-12  6.194509E-01 -3.335077E-01  4.312831E-13
        28   1  2.621119E+00  7.863356E-01  4.056755E-13  2.585491E-01 -1.007949E+00  4.925822E-14
        28   2  2.621119E+00  7.863356E-01  4.866774E-12  2.585491E-01 -1.007949E+00  4.159583E-13
        28   3  2.621119E+00  7.863356E-01  3.528289E-13  2.585491E-01 -1.931276E-01  4.378509E-15
        28   4  2.621119E+00  7.863356E-01  2.953193E-13  2.585491E-01 -1.931276E-01  3.831195E-13
        28   5 -2.621119E+00 -7.863356E-01  9.123813E-13 -2.585491E-01 -1.007949E+00  3.283882E-15
        28   6 -2.621119E+00 -7.863356E-01  7.331025E-12 -2.585491E-01 -1.007949E+00  6.283160E-13
        28   7 -2.621119E+00 -7.863356E-01  8.570922E-13 -2.585491E-01 -1.931276E-01  1.094627E-15
        28   8 -2.621119E+00 -7.863356E-01  1.040501E-12 -2.585491E-01 -1.931276E-01  6.305053E-13
        29   1 -1.619032E+00 -4.857097E-01  3.308021E-12  1.445823E-01  1.100575E-02  1.050842E-12
        29   2 -1.619032E+00 -4.857097E-01 -7.070788E-12  1.445823E-01  1.100575E-02 -1.184387E-12
        29   3 -1.619032E+00 -4.857097E-01 -6.558643E-12  1.445823E-01  4.666590E-01  1.177819E-12
        29   4 -1.619032E+00 -4.857097E-01 -4.310441E-12  1.445823E-01  4.666590E-01 -1.048653E-12
        29   5  1.619032E+00  4.857097E-01  3.525624E-12 -1.445823E-01  1.100575E-02  6.939936E-13
        29   6  1.619032E+00  4.857097E-01 -8.810952E-12 -1.445823E-01  1.100575E-02 -1.107763E-12
        29   7  1.619032E+00  4.857097E-01 -5.359935E-12 -1.445823E-01  4.666590E-01  9.304331E-13
        29   8  1.619032E+00  4.857097E-01 -4.088174E-12 -1.445823E-01  4.666590E-01 -1.256632E-12
        30   1  3.926538E+00  1.177961E+00 -1.120881E-12  2.749269E+00 -3.802234E+00  4.991500E-13
        30   2  3.926538E+00  1.177961E+00  1.685319E-12  2.749269E+00 -3.802234E+00 -3.064956E-14
        30   3  3.926538E+00  1.177961E+00 -4.199308E-12  2.749269E+00  4.862130E+00  4.290939E-13
        30   4  3.926538E+00  1.177961E+00 -2.529532E-12  2.749269E+00  4.862130E+00 -1.313553E-14
        30   5 -3.926538E+00 -1.177961E+00 -9.841017E-13 -2.749269E+00 -3.802234E+00  5.604491E-13
        30   6 -3.926538E+00 -1.177961E+00  1.605382E-12 -2.749269E+00 -3.802234E+00 -4.378509E-15
        30   7 -3.926538E+00 -1.177961E+00 -3.703704E-12 -2.749269E+00  4.862130E+00  5.254211E-13
        30   8 -3.926538E+00 -1.177961E+00 -2.425171E-12 -2.749269E+00  4.862130E+00  1.970329E-14
        31   1  6.995110E+00  2.098533E+00  9.641177E-13  8.153934E-01 -1.645152E+00  3.174419E-13
        31   2  6.995110E+00  2.098533E+00  6.413536E-12  8.153934E-01 -1.645152E+00  9.194868E-14
        31   3  6.995110E+00  2.098533E+00 -2.176481E-12  8.153934E-01  9.245725E-01  4.061067E-13
        31   4  6.995110E+00  2.098533E+00 -3.042011E-13  8.153934E-01  9.245725E-01  8.757018E-15
        31   5 -6.995110E+00 -2.098533E+00  1.723066E-13 -8.153934E-01 -1.645152E+00  3.524700E-13
        31   6 -6.995110E+00 -2.098533E+00  5.616840E-12 -8.153934E-01 -1.645152E+00  1.313553E-14
        31   7 -6.995110E+00 -2.098533E+00 -2.725375E-12 -8.153934E-01  9.245725E-01  3.820249E-13
        31   8 -6.995110E+00 -2.098533E+00 -8.553158E-13 -8.153934E-01  9.245725E-01  7.443465E-14
        32   1 -4.671601E+00 -1.401480E+00  7.515766E-12 -1.007353E+00  1.411837E+00 -2.233039E-13
        32   2 -4.671601E+00 -1.401480E+00 -8.926193E-13 -1.007353E+00  1.411837E+00  1.926544E-13
        32   3 -4.671601E+00 -1.401480E+00  5.728751E-13 -1.007353E+00 -1.762852E+00 -1.488693E-13
        32   4 -4.671601E+00 -1.401480E+00 -8.937295E-12 -1.007353E+00 -1.762852E+00  2.571006E-13
        32   5  4.671601E+00  1.401480E+00  4.739764E-12  1.007353E+00  1.411837E+00  3.634162E-13
        32   6  4.671601E+00  1.401480E+00 -4.156675E-12  1.007353E+00  1.411837E+00  8.684498E-13
        32   7  4.671601E+00  1.401480E+00  4.956036E-13  1.007353E+00 -1.762852E+00  2.933601E-13
        32   8  4.671601E+00  1.401480E+00 -1.097611E-11  1.007353E+00 -1.762852E+00  8.074244E-13
        33   1 -1.033988E+01 -3.101965E+00  1.223910E-12 -2.354602E-01  2.658477E-01  5.429351E-13
        33   2 -1.033988E+01 -3.101965E+00 -3.791634E-12 -2.354602E-01  2.658477E-01  2.364395E-13
        33   3 -1.033988E+01 -3.101965E+00  5.472067E-12 -2.354602E-01 -4.762088E-01  6.830474E-13
        33   4 -1.033988E+01 -3.101965E+00  4.565237E-13 -2.354602E-01 -4.762088E-01 -2.233039E-13
        33   5  1.033988E+01  3.101965E+00  2.313705E-12  2.354602E-01  2.658477E-01  2.889816E-13
        33   6  1.033988E+01  3.101965E+00  8.562040E-13  2.354602E-01  2.658477E-01 -2.276825E-13
        33   7  1.033988E+01  3.101965E+00  5.584866E-12  2.354602E-01 -4.762088E-01  2.911708E-13
        33   8  1.033988E+01  3.101965E+00  4.984457E-12  2.354602E-01 -4.762088E-01 -2.298717E-13
        34   1 -1.241515E+01 -3.724546E+00 -3.137046E-12 -4.232696E-01  7.142485E-01  4.378509E-14
        34   2 -1.241515E+01 -3.724546E+00 -7.638334E-14 -4.232696E-01  7.142485E-01  4.685004E-13
        34   3 -1.241515E+01 -3.724546E+00 -3.107736E-12 -4.232696E-01 -6.196919E-01 -5.166640E-13
        34   4 -1.241515E+01 -3.724546E+00 -1.516121E-12 -4.232696E-01 -6.196919E-01  7.005614E-13
        34   5  1.241515E+01  3.724546E+00 -5.567102E-12  4.232696E-01  7.142485E-01 -1.357338E-13
        34   6  1.241515E+01  3.724546E+00  6.794565E-13  4.232696E-01  7.142485E-01  3.634162E-13
        34   7  1.241515E+01  3.724546E+00 -5.048406E-12  4.232696E-01 -6.196919E-01 -1.313553E-13
        34   8  1.241515E+01  3.724546E+00  4.384049E-12  4.232696E-01 -6.196919E-01  3.502807E-13
        35   1 -1.023908E+01 -3.071723E+00  5.192291E-12  3.411902E-01 -5.073718E-01  1.751404E-13
        35   2 -1.023908E+01 -3.071723E+00  8.233414E-13  3.411902E-01 -5.073718E-01  1.751404E-13
        35   3 -1.023908E+01 -3.071723E+00  6.208367E-12  3.411902E-01  5.678943E-01  6.217482E-13
        35   4 -1.023908E+01 -3.071723E+00  6.130207E-12  3.411902E-01  5.678943E-01  4.685004E-13
        35   5  1.023908E+01  3.071723E+00  1.903366E-12 -3.411902E-01 -5.073718E-01  7.618605E-13
        35   6  1.023908E+01  3.071723E+00 -3.690381E-12 -3.411902E-01 -5.073718E-01  3.765518E-13
        35   7  1.023908E+01  3.071723E+00  2.430944E-12 -3.411902E-01  5.678943E-01  1.063978E-12
        35   8  1.023908E+01  3.071723E+00  2.350120E-12 -3.411902E-01  5.678943E-01  6.655333E-13
        36   1 -1.239399E+00 -3.718198E-01  2.705614E-13  5.807753E-01 -4.222698E-01 -3.064956E-14
        36   2 -1.239399E+00 -3.718198E-01 -1.633471E-12  5.807753E-01 -4.222698E-01  2.090738E-13
        36   3 -1.239399E+00 -3.718198E-01  2.284395E-12  5.807753E-01  1.408052E+00 -4.816360E-14
        36   4 -1.239399E+00 -3.718198E-01  1.361022E-12  5.807753E-01  1.408052E+00  1.182197E-13
        36   5  1.239399E+00  3.718198E-01 -1.391887E-12 -5.807753E-01 -4.222698E-01  1.357338E-13
        36   6  1.239399E+00  3.718198E-01 -2.684519E-12 -5.807753E-01 -4.222698E-01  3.595850E-13
        36   7  1.239399E+00  3.718198E-01  1.601275E-12 -5.807753E-01  1.408052E+00  1.160305E-13
        36   8  1.239399E+00  3.718198E-01  1.861844E-13 -5.807753E-01  1.408052E+00  3.365979E-13
        37   1  2.311667E+00  6.935000E-01 -3.957057E-12 -4.391668E-01  1.716682E-01  9.495891E-14
        37   2  2.311667E+00  6.935000E-01  2.101874E-12 -4.391668E-01  1.716682E-01  4.542703E-13
        37   3  2.311667E+00  6.935000E-01  5.808687E-13 -4.391668E-01 -1.212373E+00  4.871091E-14
        37   4  2.311667E+00  6.935000E-01  2.406075E-12 -4.391668E-01 -1.212373E+00  5.845309E-13
        37   5 -2.311667E+00 -6.935000E-01 -3.371303E-12  4.391668E-01  1.716682E-01  6.294106E-14
        37   6 -2.311667E+00 -6.935000E-01  3.607337E-12  4.391668E-01  1.716682E-01  8.045510E-13
        37   7 -2.311667E+00 -6.935000E-01  8.615331E-13  4.391668E-01 -1.212373E+00  1.806135E-14
        37   8 -2.311667E+00 -6.935000E-01  2.687628E-12  4.391668E-01 -1.212373E+00  7.585766E-13
        38   1 -1.409881E+00 -4.229643E-01  2.442824E-12 -1.197173E-01  3.900973E-01  8.866480E-13
        38   2 -1.409881E+00 -4.229643E-01 -3.643308E-12 -1.197173E-01  3.900973E-01 -9.895430E-13
        38   3 -1.409881E+00 -4.229643E-01 -7.906342E-12 -1.197173E-01  1.280634E-02  1.427394E-12
        38   4 -1.409881E+00 -4.229643E-01 -2.590816E-12 -1.197173E-01  1.280634E-02 -7.049399E-13
        38   5  1.409881E+00  4.229643E-01  4.240830E-12  1.197173E-01  3.900973E-01  1.315742E-12
        38   6  1.409881E+00  4.229643E-01 -6.385448E-12  1.197173E-01  3.900973E-01 -1.061788E-12
        38   7  1.409881E+00  4.229643E-01 -9.289347E-12  1.197173E-01  1.280634E-02  1.291660E-12
        38   8  1.409881E+00  4.229643E-01 -2.752465E-12  1.197173E-01  1.280634E-02 -7.377787E-13
        39   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
