        22   4  1.825525E+01  5.476574E+00 -1.111466E-11 -1.074131E-01 -3.016194E+00 -1.313553E-14
        22   5 -1.825525E+01 -5.476574E+00  2.710543E-11  1.074131E-01 -2.677680E+00  2.904867E-13
        22   6 -1.825525E+01 -5.476574E+00  2.545697E-11  1.074131E-01 -2.677680E+00  1.111047E-13
        22   7 -1.825525E+01 -5.476574E+00 -7.101875E-12  1.074131E-01 -3.016194E+00  2.891184E-13
        22   8 -1.825525E+01 -5.476574E+00 -1.140954E-11  1.074131E-01 -3.016194E+00  1.105573E-13
        23   1 -6.987356E+00 -2.096207E+00 -1.752909E-11  1.286072E+00 -1.052912E+00  4.487971E-14
        23   2 -6.987356E+00 -2.096207E+00 -2.606804E-13  1.286072E+00 -1.052912E+00  1.576263E-13
        23   3 -6.987356E+00 -2.096207E+00 -4.324985E-12  1.286072E+00  3.000162E+00  1.510586E-13
        23   4 -6.987356E+00 -2.096207E+00  7.736922E-12  1.286072E+00  3.000162E+00  1.751404E-14
        23   5  6.987356E+00  2.096207E+00 -1.568612E-11 -1.286072E+00 -1.052912E+00  9.851645E-15
        23   6  6.987356E+00  2.096207E+00  2.267075E-12 -1.286072E+00 -1.052912E+00  0.000000E+00
        23   7  6.987356E+00  2.096207E+00 -1.866951E-12 -1.286072E+00  3.000162E+00 -5.692061E-14
        23   8  6.987356E+00  2.096207E+00  1.032330E-11 -1.286072E+00  3.000162E+00  6.129912E-14
        24   1 -6.070906E+00 -1.821272E+00  9.365841E-12 -9.798004E-01  7.153586E-01  3.590377E-13
        24   2 -6.070906E+00 -1.821272E+00  5.056400E-12 -9.798004E-01  7.153586E-01  3.940658E-13
        24   3 -6.070906E+00 -1.821272E+00  2.461142E-12 -9.798004E-01 -2.372497E+00  2.189254E-13
        24   4 -6.070906E+00 -1.821272E+00 -3.811174E-12 -9.798004E-01 -2.372497E+00  1.707618E-13
        24   5  6.070906E+00  1.821272E+00  8.072210E-12  9.798004E-01  7.153586E-01  1.488693E-13
        24   6  6.070906E+00  1.821272E+00  8.179679E-12  9.798004E-01  7.153586E-01 -8.757018E-15
        24   7  6.070906E+00  1.821272E+00  3.128164E-12  9.798004E-01 -2.372497E+00  2.627105E-14
        24   8  6.070906E+00  1.821272E+00 -1.179501E-12  9.798004E-01 -2.372497E+00 -1.269768E-13
        25   1 -1.166651E+01 -3.499953E+00 -6.567191E-12  3.204567E-01 -7.988525E-02  9.851645E-14
        25   2 -1.166651E+01 -3.499953E+00 -1.327827E-12  3.204567E-01 -7.988525E-02  2.364395E-13
        25   3 -1.166651E+01 -3.499953E+00  1.199041E-13  3.204567E-01  9.300390E-01  4.575542E-13
        25   4 -1.166651E+01 -3.499953E+00  5.485390E-12  3.204567E-01  9.300390E-01  3.021171E-13
        25   5  1.166651E+01  3.499953E+00 -2.287059E-12 -3.204567E-01 -7.988525E-02 -1.707618E-13
        25   6  1.166651E+01  3.499953E+00  7.540635E-13 -3.204567E-01 -7.988525E-02 -1.050842E-13
        25   7  1.166651E+01  3.499953E+00 -4.973799E-13 -3.204567E-01  9.300390E-01 -1.970329E-14
        25   8  1.166651E+01  3.499953E+00  8.792966E-12 -3.204567E-01  9.300390E-01 -2.320610E-13
        26   1 -7.726936E+00 -2.318081E+00  6.596501E-12 -4.083412E-01  4.837037E-01 -1.269768E-13
        26   2 -7.726936E+00 -2.318081E+00  2.517098E-12 -4.083412E-01  4.837037E-01  1.751404E-13
        26   3 -7.726936E+00 -2.318081E+00  2.543743E-12 -4.083412E-01 -8.031899E-01  1.269768E-13
        26   4 -7.726936E+00 -2.318081E+00  1.283418E-12 -4.083412E-01 -8.031899E-01  1.773296E-13
        26   5  7.726936E+00  2.318081E+00  5.755396E-12  4.083412E-01  4.837037E-01 -3.240096E-13
        26   6  7.726936E+00  2.318081E+00 -5.275780E-13  4.083412E-01  4.837037E-01  7.005614E-14
        26   7  7.726936E+00  2.318081E+00  2.193801E-12  4.083412E-01 -8.031899E-01  4.203368E-13
        26   8  7.726936E+00  2.318081E+00 -1.025846E-12  4.083412E-01 -8.031899E-01  1.269768E-13
        27   1 -1.370953E+00 -4.112860E-01 -1.919909E-12 -2.418583E-01  9.086633E-01 -2.156416E-13
        27   2 -1.370953E+00 -4.112860E-01 -3.293366E-12 -2.418583E-01  9.086633E-01  1.101469E-13
        27   3 -1.370953E+00 -4.112860E-01  1.926903E-12 -2.418583E-01  1.464433E-01 -2.014114E-13
        27   4 -1.370953E+00 -4.112860E-01  2.392531E-12 -2.418583E-01  1.464433E-01  1.256085E-13
        27   5  1.370953E+00  4.112860E-01 -3.396394E-12  2.418583E-01  9.086633E-01 -1.335445E-13
        27   6  1.370953E+00  4.112860E-01 -3.849587E-12  2.418583E-01  9.086633E-01  2.956862E-13
        27   7  1.370953E+00  4.112860E-01  1.188050E-12  2.418583E-01  1.464433E-01 -1.193144E-13
        27   8  1.370953E+00  4.112860E-01  1.654121E-12  2.418583E-01  1.464433E-01  3.479546E-13
        28   1  2.293505E+00  6.880515E-01 -1.056932E-13  3.611301E-01 -1.084567E+00  5.733110E-14
        28   2  2.293505E+00  6.880515E-01  3.730349E-12  3.611301E-01 -1.084567E+00  3.141580E-13
        28   3  2.293505E+00  6.880515E-01  1.216804E-13  3.611301E-01  5.354027E-02  6.697750E-14
        28   4  2.293505E+00  6.880515E-01 -1.131317E-12  3.611301E-01  5.354027E-02  3.459022E-13
        28   5 -2.293505E+00 -6.880515E-01  6.841194E-13 -3.611301E-01 -1.084567E+00  1.676148E-14
        28   6 -2.293505E+00 -6.880515E-01  4.457545E-12 -3.611301E-01 -1.084567E+00  5.221372E-13
        28   7 -2.293505E+00 -6.880515E-01  7.336354E-13 -3.611301E-01  5.354027E-02  1.546161E-14
        28   8 -2.293505E+00 -6.880515E-01  4.605205E-13 -3.611301E-01  5.354027E-02  5.221372E-13
        29   1 -1.323854E+00 -3.971561E-01  1.140976E-12  1.615087E-01 -6.272880E-02  8.997836E-13
        29   2 -1.323854E+00 -3.971561E-01 -7.699064E-12  1.615087E-01 -6.272880E-02 -5.232318E-13
        29   3 -1.323854E+00 -3.971561E-01 -5.928591E-12  1.615087E-01  4.462682E-01  9.391901E-13
        29   4 -1.323854E+00 -3.971561E-01 -3.427592E-12  1.615087E-01  4.462682E-01 -3.656055E-13
        29   5  1.323854E+00  3.971561E-01  3.483769E-12 -1.615087E-01 -6.272880E-02  9.490418E-13
        29   6  1.323854E+00  3.971561E-01 -4.309664E-12 -1.615087E-01 -6.272880E-02 -6.173697E-13
        29   7  1.323854E+00  3.971561E-01 -6.773804E-12 -1.615087E-01  4.462682E-01  1.026760E-12
        29   8  1.323854E+00  3.971561E-01 -1.694533E-12 -1.615087E-01  4.462682E-01 -4.356616E-13
        30   1  2.206244E+00  6.618733E-01 -1.111555E-12  1.904851E+00 -2.696931E+00  4.466079E-13
        30   2  2.206244E+00  6.618733E-01  1.130873E-12  1.904851E+00 -2.696931E+00 -2.189254E-14
        30   3  2.206244E+00  6.618733E-01 -3.038458E-12  1.904851E+00  3.306237E+00  3.853088E-13
        30   4  2.206244E+00  6.618733E-01 -2.006617E-12  1.904851E+00  3.306237E+00  2.189254E-15
        30   5 -2.206244E+00 -6.618733E-01 -1.229461E-12 -1.904851E+00 -2.696931E+00  4.903930E-13
        30   6 -2.206244E+00 -6.618733E-01  1.155742E-12 -1.904851E+00 -2.696931E+00  8.757018E-15
        30   7 -2.206244E+00 -6.618733E-01 -3.038236E-12 -1.904851E+00  3.306237E+00  4.553649E-13
        30   8 -2.206244E+00 -6.618733E-01 -2.028600E-12 -1.904851E+00  3.306237E+00  1.970329E-14
        31   1  5.055490E+00  1.516647E+00  7.260859E-13  4.768053E-01 -9.395101E-01  2.627105E-13
        31   2  5.055490E+00  1.516647E+00  4.980460E-12  4.768053E-01 -9.395101E-01  1.609102E-13
        31   3  5.055490E+00  1.516647E+00 -1.428191E-12  4.768053E-01  5.631491E-01  3.026644E-13
        31   4  5.055490E+00  1.516647E+00 -3.286260E-14  4.768053E-01  5.631491E-01  2.003168E-13
        31   5 -5.055490E+00 -1.516647E+00  3.828049E-13 -4.768053E-01 -9.395101E-01  2.337029E-13
        31   6 -5.055490E+00 -1.516647E+00  3.837375E-12 -4.768053E-01 -9.395101E-01  2.189254E-14
        31   7 -5.055490E+00 -1.516647E+00 -1.836753E-12 -4.768053E-01  5.631491E-01  2.780353E-13
        31   8 -5.055490E+00 -1.516647E+00 -9.370282E-13 -4.768053E-01  5.631491E-01  6.129912E-14
        32   1 -3.296090E+00 -9.888270E-01  5.314638E-12 -1.043641E+00  1.481427E+00  9.112771E-14
        32   2 -3.296090E+00 -9.888270E-01  1.810108E-12 -1.043641E+00  1.481427E+00  3.196311E-13
        32   3 -3.296090E+00 -9.888270E-01  1.260547E-12 -1.043641E+00 -1.807623E+00 -1.016635E-13
        32   4 -3.296090E+00 -9.888270E-01 -5.614620E-12 -1.043641E+00 -1.807623E+00  2.495750E-13
        32   5  3.296090E+00  9.888270E-01  2.557954E-12  1.043641E+00  1.481427E+00  2.863818E-13
        32   6  3.296090E+00  9.888270E-01 -2.358114E-12  1.043641E+00  1.481427E+00  4.072013E-13
        32   7  3.296090E+00  9.888270E-01 -1.249001E-12  1.043641E+00 -1.807623E+00  2.319241E-13
        32   8  3.296090E+00  9.888270E-01 -7.146062E-12  1.043641E+00 -1.807623E+00  3.546592E-13
        33   1 -7.702411E+00 -2.310723E+00 -2.868816E-13 -3.150041E-01  4.475842E-01  2.714675E-13
        33   2 -7.702411E+00 -2.310723E+00  1.242562E-12 -3.150041E-01  4.475842E-01  1.138412E-13
        33   3 -7.702411E+00 -2.310723E+00  5.910827E-12 -3.150041E-01 -5.451561E-01  2.539535E-13
        33   4 -7.702411E+00 -2.310723E+00  3.027800E-12 -3.150041E-01 -5.451561E-01  7.881316E-14
        33   5  7.702411E+00  2.310723E+00  1.765699E-12  3.150041E-01  4.475842E-01  5.429351E-13
        33   6  7.702411E+00  2.310723E+00  2.556177E-12  3.150041E-01  4.475842E-01  2.889816E-13
        33   7  7.702411E+00  2.310723E+00  4.042988E-12  3.150041E-01 -5.451561E-01  5.429351E-13
        33   8  7.702411E+00  2.310723E+00  2.134293E-12  3.150041E-01 -5.451561E-01  2.714675E-13
        34   1 -9.365548E+00 -2.809664E+00  3.108624E-12 -1.991589E-01  3.154894E-01 -5.341781E-13
        34   2 -9.365548E+00 -2.809664E+00  3.199219E-12 -1.991589E-01  3.154894E-01 -3.940658E-13
        34   3 -9.365548E+00 -2.809664E+00  2.438938E-12 -1.991589E-01 -3.121629E-01  3.853088E-13
        34   4 -9.365548E+00 -2.809664E+00  2.033929E-13 -1.991589E-01 -3.121629E-01  7.881316E-14
        34   5  9.365548E+00  2.809664E+00 -3.064216E-13  1.991589E-01  3.154894E-01 -4.378509E-14
        34   6  9.365548E+00  2.809664E+00 -1.440625E-12  1.991589E-01  3.154894E-01 -4.203368E-13
        34   7  9.365548E+00  2.809664E+00  2.462031E-12  1.991589E-01 -3.121629E-01 -3.502807E-14
        34   8  9.365548E+00  2.809664E+00  7.140954E-13  1.991589E-01 -3.121629E-01 -4.203368E-13
        35   1 -7.694874E+00 -2.308462E+00  2.581935E-12  5.309811E-01 -7.836749E-01 -4.816360E-13
        35   2 -7.694874E+00 -2.308462E+00  2.042810E-13  5.309811E-01 -7.836749E-01 -2.145469E-13
        35   3 -7.694874E+00 -2.308462E+00  7.949197E-13  5.309811E-01  8.897201E-01 -2.451965E-13
        35   4 -7.694874E+00 -2.308462E+00  4.789058E-12  5.309811E-01  8.897201E-01  6.567763E-14
        35   5  7.694874E+00  2.308462E+00  1.683986E-12 -5.309811E-01 -7.836749E-01 -5.692061E-13
        35   6  7.694874E+00  2.308462E+00 -2.049028E-12 -5.309811E-01 -7.836749E-01 -1.707618E-13
        35   7  7.694874E+00  2.308462E+00  1.857181E-12 -5.309811E-01  8.897201E-01 -3.327667E-13
        35   8  7.694874E+00  2.308462E+00  4.520828E-13 -5.309811E-01  8.897201E-01  1.707618E-13
        36   1 -1.525681E+00 -4.577043E-01 -8.421042E-13  6.575930E-01 -7.536907E-01 -1.050842E-13
        36   2 -1.525681E+00 -4.577043E-01 -1.282752E-12  6.575930E-01 -7.536907E-01  1.138412E-13
        36   3 -1.525681E+00 -4.577043E-01  8.004708E-14  6.575930E-01  1.318723E+00 -1.138412E-13
        36   4 -1.525681E+00 -4.577043E-01  8.041345E-13  6.575930E-01  1.318723E+00  9.632719E-14
        36   5  1.525681E+00  4.577043E-01 -3.869127E-13 -6.575930E-01 -7.536907E-01 -1.007057E-13
        36   6  1.525681E+00  4.577043E-01 -2.055134E-12 -6.575930E-01 -7.536907E-01  2.583320E-13
        36   7  1.525681E+00  4.577043E-01 -4.432010E-13 -6.575930E-01  1.318723E+00 -1.182197E-13
        36   8  1.525681E+00  4.577043E-01  2.785550E-13 -6.575930E-01  1.318723E+00  2.014114E-13
        37   1  1.069812E+00  3.209437E-01 -2.830181E-12 -1.245957E-01 -6.108107E-02  2.517643E-14
        37   2  1.069812E+00  3.209437E-01  3.050227E-12 -1.245957E-01 -6.108107E-02  2.944547E-13
        37   3  1.069812E+00  3.209437E-01  6.243894E-13 -1.245957E-01 -4.537463E-01 -1.751404E-14
        37   4  1.069812E+00  3.209437E-01  2.750022E-12 -1.245957E-01 -4.537463E-01  4.006336E-13
        37   5 -1.069812E+00 -3.209437E-01 -2.580158E-12  1.245957E-01 -6.108107E-02 -5.473136E-15
        37   6 -1.069812E+00 -3.209437E-01  3.147815E-12  1.245957E-01 -6.108107E-02  4.072013E-13
        37   7 -1.069812E+00 -3.209437E-01  1.087797E-12  1.245957E-01 -4.537463E-01 -3.940658E-14
        37   8 -1.069812E+00 -3.209437E-01  3.456901E-12  1.245957E-01 -4.537463E-01  5.122855E-13
        38   1 -7.773605E-01 -2.332081E-01  4.629297E-12 -2.661976E-02  1.551736E-01  6.830474E-13
        38   2 -7.773605E-01 -2.332081E-01  3.263501E-13 -2.661976E-02  1.551736E-01 -1.007057E-12
        38   3 -7.773605E-01 -2.332081E-01 -5.436873E-12 -2.661976E-02  7.128099E-02  8.538092E-13
        38   4 -7.773605E-01 -2.332081E-01 -2.070566E-13 -2.661976E-02  7.128099E-02 -5.144748E-13
        38   5  7.773605E-01  2.332081E-01  3.959444E-12  2.661976E-02  1.551736E-01  7.027507E-13
        38   6  7.773605E-01  2.332081E-01 -3.409828E-12  2.661976E-02  1.551736E-01 -7.158862E-13
        38   7  7.773605E-01  2.332081E-01 -5.735690E-12  2.661976E-02  7.128099E-02  7.662390E-13
        38   8  7.773605E-01  2.332081E-01 -1.733780E-12  2.661976E-02  7.128099E-02 -4.093906E-13
        39   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        39   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        40   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        41   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        42   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        43   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        44   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        45   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        46   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        47   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        48   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        49   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        50   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        51   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        52   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   5  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   6  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   7  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        53   8  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   1  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   2  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   3  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
        54   4  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
